GEO.id,GEO.id2,GEO.display-label,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04
0500000US34001,34001,"Atlantic County, New Jersey",30420,1478,35925,1794,24155,1847
0500000US34003,34003,"Bergen County, New Jersey",40704,789,49516,2182,32684,1664
0500000US34005,34005,"Burlington County, New Jersey",36753,1205,46133,1624,28522,1817
0500000US34007,34007,"Camden County, New Jersey",30357,793,37274,1556,23730,1476
0500000US34009,34009,"Cape May County, New Jersey",29350,3160,36339,2536,21800,2308
0500000US34011,34011,"Cumberland County, New Jersey",27762,1909,32972,3599,24525,2363
0500000US34013,34013,"Essex County, New Jersey",30668,954,35627,1803,26374,927
0500000US34015,34015,"Gloucester County, New Jersey",34775,1914,45224,1848,25562,2213
0500000US34017,34017,"Hudson County, New Jersey",31108,978,35299,1364,26705,1399
0500000US34019,34019,"Hunterdon County, New Jersey",47556,4284,56617,5590,38273,3900
0500000US34021,34021,"Mercer County, New Jersey",35437,1414,40791,1723,31779,1365
0500000US34023,34023,"Middlesex County, New Jersey",38600,1195,46725,1654,30960,1183
0500000US34025,34025,"Monmouth County, New Jersey",38131,1991,51277,1121,26998,1215
0500000US34027,34027,"Morris County, New Jersey",44840,1627,54157,2514,35057,3105
0500000US34029,34029,"Ocean County, New Jersey",31756,1030,42610,1588,22374,1585
0500000US34031,34031,"Passaic County, New Jersey",30549,970,34969,2083,25293,2800
0500000US34033,34033,"Salem County, New Jersey",30437,3299,36863,3427,24628,2638
0500000US34035,34035,"Somerset County, New Jersey",46983,1462,60071,3386,37339,2343
0500000US34037,34037,"Sussex County, New Jersey",36552,1200,49205,2428,26274,2792
0500000US34039,34039,"Union County, New Jersey",35317,1480,41646,1007,28227,2736
0500000US34041,34041,"Warren County, New Jersey",35772,2107,47276,4432,25728,2355
0500000US42001,42001,"Adams County, Pennsylvania",26009,1022,32140,1162,18876,1564
0500000US42003,42003,"Allegheny County, Pennsylvania",27413,577,33446,1259,22894,757
0500000US42005,42005,"Armstrong County, Pennsylvania",22068,1196,30762,1458,16292,1758
0500000US42007,42007,"Beaver County, Pennsylvania",24658,1459,32566,1663,19399,2355
0500000US42011,42011,"Berks County, Pennsylvania",28038,1283,34507,1634,21643,1201
0500000US42013,42013,"Blair County, Pennsylvania",21895,856,30068,1822,16194,1705
0500000US42017,42017,"Bucks County, Pennsylvania",35287,877,44030,2110,26527,969
0500000US42019,42019,"Butler County, Pennsylvania",27591,1771,39125,2316,18353,2076
0500000US42021,42021,"Cambria County, Pennsylvania",22933,1215,26747,1135,18834,1781
0500000US42027,42027,"Centre County, Pennsylvania",17372,1347,22956,2624,14006,2005
0500000US42029,42029,"Chester County, Pennsylvania",37479,1096,50234,1658,27452,1754
0500000US42033,42033,"Clearfield County, Pennsylvania",21903,1173,28034,2126,16344,1794
0500000US42039,42039,"Crawford County, Pennsylvania",21178,1007,28436,1781,16670,981
0500000US42041,42041,"Cumberland County, Pennsylvania",30736,934,37125,1890,25117,1954
0500000US42043,42043,"Dauphin County, Pennsylvania",29852,1111,36107,1161,25393,1141
0500000US42045,42045,"Delaware County, Pennsylvania",32324,1046,40765,1021,25755,1211
0500000US42049,42049,"Erie County, Pennsylvania",23981,1046,30797,983,19456,1242
0500000US42051,42051,"Fayette County, Pennsylvania",21788,1128,27427,1923,17296,2249
0500000US42055,42055,"Franklin County, Pennsylvania",26986,1091,35639,1670,19600,1437
0500000US42063,42063,"Indiana County, Pennsylvania",18935,1743,26456,2591,13771,2404
0500000US42069,42069,"Lackawanna County, Pennsylvania",24679,1055,30579,1184,20176,1753
0500000US42071,42071,"Lancaster County, Pennsylvania",27735,1021,35838,870,20521,804
0500000US42073,42073,"Lawrence County, Pennsylvania",24027,993,30973,1566,19647,2085
0500000US42075,42075,"Lebanon County, Pennsylvania",27812,1754,33497,1741,21447,2149
0500000US42077,42077,"Lehigh County, Pennsylvania",29341,1080,36017,1061,23260,1265
0500000US42079,42079,"Luzerne County, Pennsylvania",24957,1031,31350,1320,19199,1480
0500000US42081,42081,"Lycoming County, Pennsylvania",21898,976,27167,1462,17528,1391
0500000US42085,42085,"Mercer County, Pennsylvania",24936,1297,30878,1912,18622,2334
0500000US42089,42089,"Monroe County, Pennsylvania",26195,2115,36801,2187,19610,3457
0500000US42091,42091,"Montgomery County, Pennsylvania",37366,1022,46202,1030,29850,1066
0500000US42095,42095,"Northampton County, Pennsylvania",30828,1139,38840,2261,22846,1459
0500000US42097,42097,"Northumberland County, Pennsylvania",22923,1524,27727,2077,17139,1310
0500000US42101,42101,"Philadelphia County, Pennsylvania",26603,623,30024,1091,24191,1153
0500000US42107,42107,"Schuylkill County, Pennsylvania",25492,854,31428,1384,19401,1730
0500000US42111,42111,"Somerset County, Pennsylvania",23432,1442,28066,1696,16994,1825
0500000US42125,42125,"Washington County, Pennsylvania",26457,1223,35714,1329,19497,1689
0500000US42129,42129,"Westmoreland County, Pennsylvania",26477,712,33418,2765,20740,852
0500000US42133,42133,"York County, Pennsylvania",26980,685,33560,1727,21185,804
